company,person,position,source,notes,project_id,trust_level
Yayasan Inisiasi Alam Rehabilitasi Indonesia (YIARI),Karmele Llano Sanchez,Co-founder and CEO (confirmation from mopakha.id),https://mopakha.id/menyatukan-langkah-jaga-hutan-capai-tujuan-pembangunan-berkelanjutan-sdgs-kabupaten-ketapang/,"Secondary source for the LinkedIn-only earlier row. Mopakha.id event (2024-2025) lists her as ""Dr. Karmele Llano Sánchez (Co-founder and CEO Yayasan Inisiasi Alam Rehabilitasi Indonesia – YIARI)"" — independently confirms the LinkedIn self-description",VCS3591,direct_website
Yayasan Konservasi Pesisir Indonesia (YAKOPI),Eling Tuhono,Director,https://www.yakopi.org/,"Identified as ""YAKOPI Director"" on homepage news; full name: Eling Tuhono, S.Pd., M.Si.",VCS5545,direct_website
Yayasan Konservasi Pesisir Indonesia (YAKOPI),Eling Tuhono,Director,https://www.yakopi.org/ + https://devjobsindo.org/organisations/yayasan-konservasi-pesisir-indonesia-yakopi/,"YAKOPI founded 2021, based in Medan, North Sumatra. Focus on mangrove restoration + coastal conservation",VCS5545,direct_website
Yayasan Puter Indonesia (referenced in Katingan PDD; not in DATASET_companies.csv),Yekti Wahyuni,Executive Director,PDD VCS1477 dated May 2016,Yayasan Puter Indonesia is NOT in DATASET_companies.csv; from PDD 2016,VCS1477,older_pdd
Yayasan Rumah Energi (YRE),Maritje Hutapea,Chairwoman of the Advisory Board,https://www.rumahenergi.org/en/about-rumah-energi/our-team,,GS5303,direct_website
Yayasan Rumah Energi (YRE),Sandra Winarsa,Member of the Advisory Board,https://www.rumahenergi.org/en/about-rumah-energi/our-team,,GS5303,direct_website
Yayasan Rumah Energi (YRE),Husnul Maad,Chairman of the Supervisory Board,https://www.rumahenergi.org/en/about-rumah-energi/our-team,,GS5303,direct_website
Yayasan Rumah Energi (YRE),Elrika Hamdi,Member of the Supervisory Board,https://www.rumahenergi.org/en/about-rumah-energi/our-team,,GS5303,direct_website
Yayasan Rumah Energi (YRE),Husni Irawati,Member of the Supervisory Board,https://www.rumahenergi.org/en/about-rumah-energi/our-team,,GS5303,direct_website
Yayasan Rumah Energi (YRE),Sumanda Tondang,Executive Director,https://www.rumahenergi.org/en/about-rumah-energi/our-team,,GS5303,direct_website
Yayasan Rumah Energi (YRE),Gustina,Operation Director & Project Manager Pro-Women,https://www.rumahenergi.org/en/about-rumah-energi/our-team,,GS5303,direct_website
Yayasan Rumah Energi (YRE),Hernety,Finance Director,https://www.rumahenergi.org/en/about-rumah-energi/our-team,,GS5303,direct_website
"YL Forest Co.,Ltd.",Naoto Akune,Representative Director and President,https://ylforest.co.jp/en-top/en-information/ + https://www.reddprojectsdatabase.org/partner/1565-yl-invest-co-ltd/,"Headquartered in Fukuoka, Japan. YL Forest was formerly known as Yamamoto Timber Industries, Ltd. First in Indonesia to receive IUPJL-HL (Environmental Service Permission Business Permission in Protected Forest), July 2013. VCS2395 OKI-REDD+ project: 30-year plan 2016-2045; 14,000 ha mangrove protection; targeting 5M tCO2 avoided + 6M tCO2 sequestered via 9,500 ha afforestation",VCS2395,direct_website
Zero Carbon Forestry Management Pte Ltd,Joel Hogarth,Contact (no title in PDD),PDD VCS4782 dated 2023,From PDD 2023,VCS4782,older_pdd
Zero Carbon Forestry Management Pte Ltd,Isaac Lee,Chief Financial Officer,https://sg.linkedin.com/in/isaac-lee-9a9a3237,"Singapore-based CFO. Confirmed working with HES Foundation (Yayasan Hamparan Eco Semesta) on FPIC in Palangkaraya, Central Kalimantan. 12 years commercial/financial experience; CA (ISCA + ACCA); Oxford Brookes",VCS4782,linkedin
"AgriCapture, Inc.",(no info found),,https://agricapture.com/,"Searched https://agricapture.com/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",VCS5956,(none)
AgriTC,(no info found),,?,"No company website or canonical source in DATASET_companies.csv. Try Indonesian business registry (companieshouse.id), news searches, or LinkedIn.",VCS5956,(none)
Ambrawa village,(no info found),,https://registry.verra.org/app/projectDetail/VCS/3226,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents.",VCS3226,(none)
atmosfair gGmbH,(no info found),,https://cdm.unfccc.int/UserManagement/FileStorage/3CEHJR07WGKNQY84MOVBPFTX2DZ6I9,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://cdm.unfccc.int/UserManagement/FileStorage/3CEHJR07WGKNQY84MOVBPFTX2DZ6I9 for company contact details, or search for the company on companieshouse.id.",GS1299,(none)
BALIFOKUS,(no info found),,https://cdm.unfccc.int/UserManagement/FileStorage/3CEHJR07WGKNQY84MOVBPFTX2DZ6I8,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://cdm.unfccc.int/UserManagement/FileStorage/3CEHJR07WGKNQY84MOVBPFTX2DZ6I8 for company contact details, or search for the company on companieshouse.id.",GS1298,(none)
Batu Ampar village,(no info found),,https://registry.verra.org/app/projectDetail/VCS/3227,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents.",VCS3226,(none)
BEST (Tangerang and Surabya): Bina Ekonomi Sosial Terpadu (Institute for integrated economic and social development),(no info found),,https://cdm.unfccc.int/UserManagement/FileStorage/3CEHJR07WGKNQY84MOVBPFTX2DZ6I6,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://cdm.unfccc.int/UserManagement/FileStorage/3CEHJR07WGKNQY84MOVBPFTX2DZ6I6 for company contact details, or search for the company on companieshouse.id.",GS1296,(none)
BORDA (Bremen Overseas Research and Development Association) Indonesia,(no info found),,https://cdm.unfccc.int/UserManagement/FileStorage/3CEHJR07WGKNQY84MOVBPFTX2DZ6I5,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://cdm.unfccc.int/UserManagement/FileStorage/3CEHJR07WGKNQY84MOVBPFTX2DZ6I5 for company contact details, or search for the company on companieshouse.id.",GS1295,(none)
Caritas Switzerland,(no info found),,https://assurance-platform.goldstandard.org/project-documents/GS1374,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://assurance-platform.goldstandard.org/project-documents/GS1374 for company contact details, or search for the company on companieshouse.id.",GS1374,(none)
EcoSecurities Group Limited,(no info found),,https://ecosecurities.com/about/,"Searched https://ecosecurities.com/about/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",GS23332,(none)
Electrabel NV/SA,(no info found),,https://nl.wikipedia.org/wiki/Engie_Electrabel,"Searched https://nl.wikipedia.org/wiki/Engie_Electrabel — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",GS12113,(none)
Global Mangrove Trust,(no info found),,https://globalmangrove.org,"Searched https://globalmangrove.org — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",GS23180,(none)
HIVOS Humanist Institute for Co-operation with Developing Countries,(no info found),,https://hivos.nl,"Searched https://hivos.nl — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",GS1174,(none)
InfiniteEARTH,(no info found),,XXX,"No company website or canonical source in DATASET_companies.csv. Try Indonesian business registry (companieshouse.id), news searches, or LinkedIn.",VCS674,(none)
Jaringan untuk Hutan (JAUH),(no info found),,https://www.reddprojectsdatabase.org/partner/2177-ribang-gayo-musara-rgm/,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents.",VCS3012,(none)
K.S.U Mahara,(no info found),,https://www.reddprojectsdatabase.org/partner/2177-ribang-gayo-musara-rgm/,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents.",VCS3012,(none)
Knowledge Integration Services (Singapore) PTE. Ltd.,(no info found),,https://kisgroup.net/,"Searched https://kisgroup.net/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",VCS4792,(none)
Koalisi Pegiat Lingkungan Pulau Belitung (KPLPB),(no info found),,https://www.reddprojectsdatabase.org/partner/2177-ribang-gayo-musara-rgm/,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents.",VCS3012,(none)
Kopepi Ketiara,(no info found),,https://www.reddprojectsdatabase.org/partner/2177-ribang-gayo-musara-rgm/,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents.",VCS3012,(none)
Koperasi Gayo Antara,(no info found),,https://www.reddprojectsdatabase.org/partner/2177-ribang-gayo-musara-rgm/,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents.",VCS3012,(none)
Koperasi Kopi Gayo Organik (KKGO),(no info found),,https://www.reddprojectsdatabase.org/partner/2177-ribang-gayo-musara-rgm/,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents.",VCS3012,(none)
Kuoni Travel Holding Limited,(no info found),,https://assurance-platform.goldstandard.org/project-documents/GS1374,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://assurance-platform.goldstandard.org/project-documents/GS1374 for company contact details, or search for the company on companieshouse.id.",GS1374,(none)
Leuser Hijau Lestari (LAHIR),(no info found),,https://www.reddprojectsdatabase.org/partner/2177-ribang-gayo-musara-rgm/,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://www.reddprojectsdatabase.org/partner/2177-ribang-gayo-musara-rgm/ for company contact details, or search for the company on companieshouse.id.",VCS3012,(none)
Livelihoods Carbon Fund SICAV-RAIF,(no info found),,https://innpact.com/references/lcf3-livelihoods-carbon-fund/,"Searched https://innpact.com/references/lcf3-livelihoods-carbon-fund/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",GS13164,(none)
Livelihoods Venture,(no info found),,https://livelihoods.eu/press-release-livelihoods-venture-announces-the-appointment-of-its-ceo/,"Searched https://livelihoods.eu/press-release-livelihoods-venture-announces-the-appointment-of-its-ceo/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",GS13164,(none)
LPHD Dusun Kecil,(no info found),,XXX,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents.",VCS5834,(none)
LPHD Kampung Baru,(no info found),,XXX,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents.",VCS5834,(none)
LPHD Kampung Baru Head,(no info found),,XXX,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents.",VCS5834,(none)
"LPTP Lembaga PEMBANGUNAN Teknologi Perdesaan (Foundation for the development of
rural tecnologies)",(no info found),,https://cdm.unfccc.int/UserManagement/FileStorage/3CEHJR07WGKNQY84MOVBPFTX2DZ6I7,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://cdm.unfccc.int/UserManagement/FileStorage/3CEHJR07WGKNQY84MOVBPFTX2DZ6I7 for company contact details, or search for the company on companieshouse.id.",GS1297,(none)
Medan Mas village,(no info found),,https://registry.verra.org/app/projectDetail/VCS/3228,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents.",VCS3226,(none)
Ministry of Climate and Energy Danish Energy Agency,(no info found),,https://cdm.unfccc.int/UserManagement/FileStorage/XF8CZ04RIDNJPK2GWH169O7BQVYETL,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://cdm.unfccc.int/UserManagement/FileStorage/XF8CZ04RIDNJPK2GWH169O7BQVYETL for company contact details, or search for the company on companieshouse.id.",GS942,(none)
myclimate – The Climate Protection Partnership,(no info found),,https://www.myclimate.org/en/get-active/climate-protection-projects/,"Searched https://www.myclimate.org/en/get-active/climate-protection-projects/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.","GS1374, GS423",(none)
Nipah Panjang village,(no info found),,https://registry.verra.org/app/projectDetail/VCS/3229,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents.",VCS3226,(none)
Padang Tikar Sahu village,(no info found),,https://registry.verra.org/app/projectDetail/VCS/3230,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents.",VCS3226,(none)
Perusahaan Listrik Negara (PT. PLN (Persero),(no info found),,,"No company website or canonical source in DATASET_companies.csv. Try Indonesian business registry (companieshouse.id), news searches, or LinkedIn.","GS2298, GS2299",(none)
Project Team ATR Inc.,(no info found),,https://enatr.imweb.me/69,"Searched https://enatr.imweb.me/69 — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",VCS4103,(none)
PT Andalas Agro Industry,(no info found),,https://rspo.org/wp-content/uploads/RSPO-Public-Announcement-Template-ENG-PT-Andalas-Agro-Industri.pdf,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://rspo.org/wp-content/uploads/RSPO-Public-Announcement-Template-ENG-PT-Andalas-Agro-Industri.pdf for company contact details, or search for the company on companieshouse.id.",VCS4467,(none)
PT Andalas Wahana Berjaya,(no info found),,,"No company website or canonical source in DATASET_companies.csv. Try Indonesian business registry (companieshouse.id), news searches, or LinkedIn.",VCS4467,(none)
PT CarbonX Bumi Harmoni,(no info found),,https://www.carbonxco.com/contact-us,"Searched https://www.carbonxco.com/contact-us — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",VCS5458,(none)
PT Citra Mulia Inti,(no info found),,?,"No company website or canonical source in DATASET_companies.csv. Try Indonesian business registry (companieshouse.id), news searches, or LinkedIn.",VCS5458,(none)
PT Energi Bayu Jeneponto,(no info found),,https://www.adb.org/sites/default/files/project-documents/51209/51209-001-esmr-en_3.pdf,"Searched https://www.adb.org/sites/default/files/project-documents/51209/51209-001-esmr-en_3.pdf — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",GS7164,(none)
PT Energi Selalu Baru (ESB),(no info found),,https://www.nfcindonesia.id/copy-of-esb,"Searched https://www.nfcindonesia.id/copy-of-esb — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",GS23333,(none)
PT Farinda Bersaudara,(no info found),,,"No company website or canonical source in DATASET_companies.csv. Try Indonesian business registry (companieshouse.id), news searches, or LinkedIn.",VCS4467,(none)
PT Holland For Water (Navaza),(no info found),,https://global.nazava.com,"See ""Nazava (parent of PT Holland For Water)"" for parent founders. Indonesia-specific leadership shown only by first name on global.nazava.com (e.g. ""Ayie - Country Manager"") — too ambiguous to record. Try LinkedIn.",GS4290,(none)
PT Infrastruktur Terbarukan Adhiguna,(no info found),,https://climatetrade.s3.amazonaws.com/media/projects/documentation/validation/4f495327-5b8b-431a-a949-ef4a0301a49a_EgT7LR0.pdf,"Searched https://climatetrade.s3.amazonaws.com/media/projects/documentation/validation/4f495327-5b8b-431a-a949-ef4a0301a49a_EgT7LR0.pdf — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",GS7554,(none)
PT Infrastruktur Terbarukan Buana,(no info found),,https://climatetrade.s3.amazonaws.com/media/projects/documentation/validation/4f495327-5b8b-431a-a949-ef4a0301a49a_EgT7LR0.pdf,"Searched https://climatetrade.s3.amazonaws.com/media/projects/documentation/validation/4f495327-5b8b-431a-a949-ef4a0301a49a_EgT7LR0.pdf — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",GS7555,(none)
PT Infrastruktur Terbarukan Cemerlang,(no info found),,https://climatetrade.s3.amazonaws.com/media/projects/documentation/validation/4f495327-5b8b-431a-a949-ef4a0301a49a_EgT7LR0.pdf,"Searched https://climatetrade.s3.amazonaws.com/media/projects/documentation/validation/4f495327-5b8b-431a-a949-ef4a0301a49a_EgT7LR0.pdf — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",GS7556,(none)
PT Infrastruktur Terbarukan Lestari,(no info found),,https://climatetrade.s3.amazonaws.com/media/projects/documentation/validation/4f495327-5b8b-431a-a949-ef4a0301a49a_EgT7LR0.pdf,"Searched https://climatetrade.s3.amazonaws.com/media/projects/documentation/validation/4f495327-5b8b-431a-a949-ef4a0301a49a_EgT7LR0.pdf — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",GS7557,(none)
PT Jati Dharma Indah Plywood Industries,(no info found),,https://sinarwijayagroup.com/our-companies/jati+dharma+indah+plywood+industries,"Searched https://sinarwijayagroup.com/our-companies/jati+dharma+indah+plywood+industries — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",VCS5722,(none)
PT Musim Mas,(no info found),,https://cdm.unfccc.int/UserManagement/FileStorage/XF8CZ04RIDNJPK2GWH169O7BQVYETL,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://cdm.unfccc.int/UserManagement/FileStorage/XF8CZ04RIDNJPK2GWH169O7BQVYETL for company contact details, or search for the company on companieshouse.id.",GS942,(none)
PT Navigat Organic Energy Indonesia,(no info found),,https://maxpowergroup.com/contact-us/,"Searched https://maxpowergroup.com/contact-us/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",VCS967,(none)
PT Ramang Agro Lestari,(no info found),,XXX,"No company website or canonical source in DATASET_companies.csv. Try Indonesian business registry (companieshouse.id), news searches, or LinkedIn.",VCS5736,(none)
PT Rize Farm Indonesia,(no info found),,https://www.rize.farm/contact,"Searched https://www.rize.farm/contact — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",GS23412,(none)
PT Sarana Prima Multi Niaga,(no info found),,,"No company website or canonical source in DATASET_companies.csv. Try Indonesian business registry (companieshouse.id), news searches, or LinkedIn.",VCS4467,(none)
PT UPC Sidrap Bayu Energi,(no info found),,https://www.baritorenewables.co.id/en/press-release/barito-renewables-completes-acquisition-of-sidrap-wind-farm--valued-at-us-1022-million-with-funding-support-from-bni,"Searched https://www.baritorenewables.co.id/en/press-release/barito-renewables-completes-acquisition-of-sidrap-wind-farm--valued-at-us-1022-million-with-funding-support-from-bni — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",GS4813,(none)
PT VNV Hutan Indonesia (under incorporation),(no info found),,https://companieshouse.id/vnv-hutan-indonesia,"Indonesian business registry entry (https://companieshouse.id/vnv-hutan-indonesia) typically lists the founding directors at incorporation but not current leadership. Try news searches in Indonesian (Tempo, Kompas, Bisnis Indonesia) or LinkedIn.","GS23214, GS23215",(none)
PT Zeus Innavitas,(no info found),,XXX,"No company website or canonical source in DATASET_companies.csv. Try Indonesian business registry (companieshouse.id), news searches, or LinkedIn.",VCS967,(none)
PT. Anggrek Mekar Sari,(no info found),,,"No company website or canonical source in DATASET_companies.csv. Try Indonesian business registry (companieshouse.id), news searches, or LinkedIn.",GS423,(none)
PT. Biru Karbon Nusantara,(no info found),,https://birukarbon.id,"Searched https://birukarbon.id — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",GS5303,(none)
PT. GLOBAL ALAM NUSANTARA,(no info found),,XXX,"No company website or canonical source in DATASET_companies.csv. Try Indonesian business registry (companieshouse.id), news searches, or LinkedIn.",VCS2403,(none)
PT. Hydro Program International,(no info found),,https://cdm.unfccc.int/ProgrammeOfActivities/poa_db/6XP9WZ3HVMJTD0NAOLI8K42FG7QYCS/view,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://cdm.unfccc.int/ProgrammeOfActivities/poa_db/6XP9WZ3HVMJTD0NAOLI8K42FG7QYCS/view for company contact details, or search for the company on companieshouse.id.",GS794,(none)
PT. Medco LPG Kaji (MLK),(no info found),,https://www.medcoenergi.com/,"Searched https://www.medcoenergi.com/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",VCS409,(none)
PT. Pelita Prima Nusantar,(no info found),,https://technik.id,"Searched https://technik.id — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",GS822,(none)
PT. Pertamina Geothermal Energy,(no info found),,https://www.pge.pertamina.com/id,"Same entity as ""PT Pertamina Geothermal Energy"" (added by this dataset). See that row for the full board.","GS2297, GS2298, GS2299, GS2418, GS2419",(none)
PT. Supreme Energy Muara Laboh,(no info found),,https://www.supreme-energy.com/en/assets/pt-supreme-energy-muara-laboh,"Searched https://www.supreme-energy.com/en/assets/pt-supreme-energy-muara-laboh — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",GS12112,(none)
PT. Tiara Asia Permai,(no info found),,https://companieshouse.id/tiara-asia-permai,"Indonesian business registry entry (https://companieshouse.id/tiara-asia-permai) typically lists the founding directors at incorporation but not current leadership. Try news searches in Indonesian (Tempo, Kompas, Bisnis Indonesia) or LinkedIn.",VCS2395,(none)
Rize PTE LTD Singapore,(no info found),,https://www.rize.farm/contact,"Searched https://www.rize.farm/contact — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",GS23412,(none)
SERABBUT,(no info found),,https://www.reddprojectsdatabase.org/partner/2177-ribang-gayo-musara-rgm/,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://www.reddprojectsdatabase.org/partner/2177-ribang-gayo-musara-rgm/ for company contact details, or search for the company on companieshouse.id.",VCS3012,(none)
South Pole,(no info found),,https://www.southpole.com/about-us/south-pole-offices,"Same entity as ""South Pole Carbon Asset Management Ltd "" in this dataset — see that row for verified leadership.",VCS3226,(none)
South Pole Carbon Asset Management Ltd,(no info found),,https://www.southpole.com/about-us/south-pole-offices,"Searched https://www.southpole.com/about-us/south-pole-offices — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.","GS2297, GS2298, GS2299, GS2418, GS2419, GS794, GS822, VCS144, VCS486, VCS487, VCS488",(none)
Star Energy Geothermal (Wayang Windu) Limited,(no info found),,https://www.starenergygeothermal.co.id/,"Subsidiary of Star Energy Geothermal. See ""Star Energy Geothermal (parent of Salak/Wayang Windu subsidiaries)"" for verified Board of Directors. Wayang Windu-specific officers not separately published.",VCS688,(none)
Star Energy Geothermal Salak Ltd,(no info found),,https://www.starenergygeothermal.co.id/salak/,"Subsidiary of Star Energy Geothermal. See ""Star Energy Geothermal (parent of Salak/Wayang Windu subsidiaries)"" for verified Board of Directors. Salak-specific officers not separately published.",GS11719,(none)
Sungai Besar village,(no info found),,https://registry.verra.org/app/projectDetail/VCS/3231,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents.",VCS3226,(none)
Sungai Jawi village,(no info found),,https://registry.verra.org/app/projectDetail/VCS/3232,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents.",VCS3226,(none)
Tanjung Harapan village,(no info found),,https://registry.verra.org/app/projectDetail/VCS/3233,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents.",VCS3226,(none)
Tasik Malaya village,(no info found),,https://registry.verra.org/app/projectDetail/VCS/3234,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents.",VCS3226,(none)
Teluk Nibung village,(no info found),,https://registry.verra.org/app/projectDetail/VCS/3235,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents.",VCS3226,(none)
World Education,(no info found),,https://worlded.org/,"Searched https://worlded.org/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",VCS674,(none)
Yayasan Gajah Sumatera Aceh,(no info found),,https://www.reddprojectsdatabase.org/partner/2177-ribang-gayo-musara-rgm/,Aceh chapter of Yayasan Gajah Sumatera (YAGASU). Try yagasu.or.id directly for leadership.,VCS3012,(none)
Yayasan Lengis Hijau,(no info found),,https://assurance-platform.goldstandard.org/project-documents/GS1374,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://assurance-platform.goldstandard.org/project-documents/GS1374 for company contact details, or search for the company on companieshouse.id.",GS1374,(none)
Yayasan Pemilahan Sampah Temesi,(no info found),,https://temesirecycling.com,"Searched https://temesirecycling.com — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id.",GS7561,(none)
Yayasan Rumah Energy (YRE),(no info found),,https://www.rumahenergi.org/en/about,"Same entity as ""Yayasan Rumah Energi (YRE)"" (correct Indonesian spelling). See that row for full board.",GS1174,(none)
